name,regime,sublabel,n,code_bytes,base_rate,ece_always_benign,ece_oracle,ece_mmae,ece_clf,ece_rule,ece_guard,region_ent,mmae_pick,mmae_nis_pick,clf_pick,rule_pick,guard_pick,s_glob_benign_eng,s_spat_benign_eng,s_glob_packed_eng,s_glob_obf_eng,nis_benign_eng,nis_packed_eng,nis_obf_eng
icc_coreutils_64_O0_mknod,benign,clean,21704,23920,0.299438,0.002566,0.002566,0.002566,0.002566,0.002566,0.002566,5.628898,benign,benign,benign,benign,benign,0.813947,0.059456,0.813947,1.072887,452.020975,452.020975,782.808901
icc_coreutils_64_O0_logname,benign,clean,17869,19804,0.297387,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,5.610452,benign,benign,benign,benign,benign,0.877168,0.064681,0.877168,1.134499,445.153786,445.153786,769.333612
icc_coreutils_64_O2_getlimits,benign,clean,29374,32316,0.263703,0.001679,0.001679,0.001679,0.001679,0.001679,0.001679,6.155853,benign,benign,benign,benign,benign,0.668835,0.085178,0.668835,0.951631,475.407646,475.407646,813.439324
icc_coreutils_64_O0_pwd,benign,clean,21195,23592,0.298278,0.003798,0.003798,0.003798,0.003798,0.003798,0.003798,5.581237,benign,benign,benign,benign,benign,0.933439,0.061015,0.933439,1.193010,479.095859,479.095859,803.391358
gcc_coreutils_64_O2_mktemp,benign,clean,20162,22156,0.281867,0.003296,0.003296,0.281867,0.003296,0.003296,0.003296,6.162636,packed,packed,benign,benign,benign,0.679832,0.078947,0.678744,0.962008,500.159837,499.310337,824.470424
gcc_coreutils_64_O2_dirname,benign,clean,14582,15980,0.278905,0.004828,0.004828,0.004828,0.004828,0.004828,0.004828,6.223370,benign,benign,benign,benign,benign,0.671965,0.088253,0.671965,0.954628,472.382139,472.382139,793.792245
gcc_coreutils_64_O2_vdir,benign,clean,61575,67900,0.274803,0.003970,0.003970,0.274803,0.003970,0.003970,0.003970,6.290703,packed,packed,benign,benign,benign,0.592722,0.098739,0.592721,0.856527,404.260487,404.258402,724.417779
icc_coreutils_64_O3_unexpand,benign,clean,24698,26828,0.263584,0.002352,0.002352,0.002352,0.002352,0.002352,0.002352,6.289310,benign,benign,benign,benign,benign,0.600878,0.066117,0.600878,0.886531,405.433442,405.433442,750.157451
icc_coreutils_64_O0_pr,benign,clean,41888,46656,0.290656,0.001662,0.001662,0.001662,0.001662,0.001662,0.001662,5.779194,benign,benign,benign,benign,benign,1.112455,0.060266,1.112455,1.366686,440.096954,440.096954,759.279526
icc_coreutils_64_O3_numfmt,benign,clean,48776,53932,0.266217,0.003044,0.003044,0.266217,0.003044,0.003044,0.003044,6.205231,packed,packed,benign,benign,benign,0.579920,0.064592,0.579880,0.833771,354.945017,354.905064,679.353296
icc_coreutils_64_O0_sha224sum,benign,clean,37285,41084,0.321953,0.001748,0.001748,0.001748,0.001748,0.001748,0.001748,5.637531,benign,benign,benign,benign,benign,1.051014,0.040832,1.051014,1.283485,395.846467,395.846467,708.328362
gcc_coreutils_64_O1_tee,benign,clean,14873,16140,0.277886,0.002025,0.002025,0.277886,0.002025,0.002025,0.002025,6.199731,packed,packed,benign,benign,benign,0.595258,0.064298,0.595258,0.889495,428.071320,428.071305,780.029945
gcc_coreutils_64_O2_sort,benign,clean,61001,66684,0.275700,0.001429,0.001429,0.275700,0.001429,0.001429,0.001429,6.471766,packed,packed,benign,benign,benign,0.658022,0.065909,0.657654,0.946991,453.689048,453.397712,799.724147
icc_coreutils_64_O0_stat,benign,clean,61134,69752,0.285962,0.002506,0.002506,0.002506,0.002506,0.002506,0.002506,5.705256,benign,benign,benign,benign,benign,0.810299,0.085764,0.810299,1.043274,396.741628,396.741628,700.661040
icc_coreutils_64_O2_unlink,benign,clean,14590,15964,0.276971,0.003576,0.003576,0.003576,0.003576,0.003576,0.003576,6.181740,benign,benign,benign,benign,benign,0.689159,0.094479,0.689159,0.974260,469.580066,469.580066,790.200882
gcc_coreutils_64_O2_runcon,benign,clean,15837,17468,0.279409,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,6.204043,benign,benign,benign,benign,benign,0.666872,0.078084,0.666872,0.945128,496.933391,496.933391,814.766259
icc_coreutils_64_O2_chroot,benign,clean,17356,19116,0.280767,0.002187,0.002187,0.002187,0.002187,0.002187,0.002187,6.215405,benign,benign,benign,benign,benign,0.688354,0.077683,0.688354,0.967842,487.467825,487.467825,808.206695
icc_coreutils_64_O1_sha384sum,benign,clean,33619,36204,0.281954,0.001401,0.001401,0.281954,0.001401,0.001401,0.001401,6.166215,packed,packed,benign,benign,benign,0.575200,0.040413,0.575181,0.864509,425.368039,425.352217,801.890178
icc_coreutils_64_O1_shred,benign,clean,26752,28860,0.273512,0.001874,0.001874,0.273512,0.001874,0.001874,0.001874,6.182940,packed,packed,benign,benign,benign,0.608171,0.034506,0.607550,0.903403,438.982354,438.458649,805.627574
icc_coreutils_64_O3_touch,benign,clean,42929,47004,0.261408,0.002872,0.002872,0.002872,0.002872,0.002872,0.002872,6.291241,benign,benign,benign,benign,benign,0.664198,0.103811,0.664198,0.952962,450.177867,450.177867,789.015243
gcc_coreutils_64_O2_rm,benign,clean,33482,36860,0.279643,0.002236,0.002236,0.279643,0.002236,0.002236,0.002236,6.154760,packed,packed,benign,benign,benign,0.688903,0.093544,0.688901,0.967592,492.718418,492.717217,816.327878
gcc_coreutils_64_O3_factor,benign,clean,65718,72220,0.266578,0.001757,0.001757,0.266578,0.001757,0.001757,0.001757,6.199201,packed,packed,benign,benign,benign,0.733732,0.079461,0.733705,1.013942,450.506817,450.480908,793.448837
icc_coreutils_64_O2_pinky,benign,clean,18056,19852,0.280295,0.004964,0.004964,0.004964,0.004964,0.004964,0.004964,6.228545,benign,benign,benign,benign,benign,0.730509,0.080912,0.730509,1.019665,536.957134,536.957134,856.739373
gcc_coreutils_64_O1_hostid,benign,clean,13721,14796,0.273814,0.002770,0.002770,0.002770,0.002770,0.002770,0.002770,6.144950,benign,benign,benign,benign,benign,0.594778,0.067570,0.594778,0.887994,405.705626,405.705626,752.413983
gcc_coreutils_64_O1_dircolors,benign,clean,16599,17932,0.273872,0.003333,0.003333,0.003333,0.003333,0.003333,0.003333,6.156944,benign,benign,benign,benign,benign,0.703878,0.082273,0.703878,1.019918,505.084120,505.084120,857.653702
icc_coreutils_64_O0_tr,benign,clean,29638,32540,0.296680,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,5.661268,benign,benign,benign,benign,benign,0.872724,0.066956,0.872724,1.131132,437.581045,437.581045,773.693335
icc_coreutils_64_O3_vdir,benign,clean,81851,90188,0.268732,0.002519,0.002519,0.268732,0.002519,0.002519,0.002519,6.295867,packed,packed,benign,benign,benign,0.587440,0.096751,0.587440,0.854388,373.247031,373.246938,709.140812
icc_coreutils_64_O0_users,benign,clean,18951,20988,0.298507,0.003542,0.003542,0.003542,0.003542,0.003542,0.003542,5.599541,benign,benign,benign,benign,benign,0.830564,0.065363,0.830564,1.095313,477.983909,477.983909,808.981769
gcc_coreutils_64_O0_uname,benign,clean,18430,20380,0.297667,0.004483,0.004483,0.004483,0.004483,0.004483,0.004483,5.623018,benign,benign,benign,benign,benign,0.795376,0.053600,0.795376,1.061482,486.539228,486.539228,816.342071
gcc_coreutils_64_O0_dircolors,benign,clean,21566,23788,0.295048,0.003276,0.003276,0.003276,0.003276,0.003276,0.003276,5.597506,benign,benign,benign,benign,benign,1.085555,0.071549,1.085555,1.343513,445.198965,445.198965,774.705033
gcc_coreutils_64_O1_printenv,benign,clean,13694,14796,0.275449,0.003028,0.003028,0.003028,0.003028,0.003028,0.003028,6.139112,benign,benign,benign,benign,benign,0.573379,0.068792,0.573379,0.863593,398.139619,398.139619,748.954774
icc_coreutils_64_O0_sha384sum,benign,clean,49010,54380,0.279453,0.001283,0.001283,0.001283,0.001283,0.001283,0.001283,5.788289,benign,benign,benign,benign,benign,0.635652,0.102877,0.635652,0.858477,338.076913,338.076913,672.444443
gcc_coreutils_64_O3_logname,benign,clean,22628,24604,0.263832,0.003597,0.003597,0.003597,0.003597,0.003597,0.003597,6.139613,benign,benign,benign,benign,benign,0.639488,0.068697,0.639488,0.931250,456.259974,456.259974,795.820412
gcc_coreutils_64_O3_sha512sum,benign,clean,43017,46684,0.274473,0.001506,0.001506,0.274473,0.001506,0.001506,0.001506,6.215693,packed,packed,benign,benign,benign,0.632451,0.077653,0.632254,0.920430,427.892179,427.756671,789.550329
gcc_coreutils_64_O2_mknod,benign,clean,17714,19452,0.279779,0.002790,0.002790,0.002790,0.002790,0.002790,0.002790,6.169124,benign,benign,benign,benign,benign,0.656595,0.076739,0.656595,0.933794,476.946240,476.946240,798.758972
icc_coreutils_64_O0_getlimits,benign,clean,30393,33932,0.290725,0.002207,0.002207,0.002207,0.002207,0.002207,0.002207,5.710674,benign,benign,benign,benign,benign,0.869643,0.050190,0.869643,1.114103,393.133734,393.133734,722.196132
gcc_coreutils_64_O1_tsort,benign,clean,16850,18172,0.275312,0.002030,0.002030,0.002030,0.002030,0.002030,0.002030,6.198529,benign,benign,benign,benign,benign,0.689268,0.058589,0.689268,1.003555,496.942760,496.942760,845.274520
gcc_coreutils_64_O3_stdbuf,benign,clean,50265,55548,0.263583,0.002862,0.002862,0.263583,0.002862,0.002862,0.002862,6.230029,packed,packed,benign,benign,benign,0.640700,0.086297,0.640688,0.900927,379.484244,379.470211,711.305000
icc_coreutils_64_O1_nohup,benign,clean,15802,17068,0.273700,0.001796,0.001796,0.001796,0.001796,0.001796,0.001796,6.165855,benign,benign,benign,benign,benign,0.616230,0.074601,0.616230,0.910455,427.945444,427.945444,779.707400
icc_coreutils_64_O1_df,benign,clean,62880,68860,0.271088,0.002680,0.002680,0.002680,0.002680,0.002680,0.002680,6.187398,benign,benign,benign,benign,benign,0.533885,0.031961,0.533885,0.811425,393.648863,393.648863,760.300251
gcc_coreutils_64_O1_getlimits,benign,clean,28890,31452,0.264348,0.002065,0.002065,0.002065,0.002065,0.002065,0.002065,6.217104,benign,benign,benign,benign,benign,0.585305,0.049090,0.585305,0.877883,422.160397,422.160397,789.510692
icc_coreutils_64_O2_numfmt,benign,clean,38597,42908,0.269425,0.003228,0.003228,0.269425,0.003228,0.003228,0.003228,6.204946,packed,packed,benign,benign,benign,0.595863,0.080874,0.595852,0.839144,371.204105,371.192039,671.593076
icc_coreutils_64_O0_cp,benign,clean,97616,110544,0.289809,0.002273,0.002273,0.002273,0.002273,0.002273,0.002273,5.740622,benign,benign,benign,benign,benign,0.799304,0.071801,0.799304,1.035084,382.021095,382.021095,701.752369
icc_coreutils_64_O3_sha256sum,benign,clean,38138,41372,0.282317,0.001514,0.001514,0.001514,0.001514,0.001514,0.001514,6.351234,benign,benign,benign,benign,benign,0.573977,0.037411,0.573977,0.860842,405.018811,405.018811,758.574765
icc_coreutils_64_O1_chgrp,benign,clean,31467,33788,0.275845,0.002356,0.002356,0.002356,0.002356,0.002356,0.002356,6.201160,benign,benign,benign,benign,benign,0.636856,0.065799,0.636856,0.937853,466.485504,466.485504,830.009798
gcc_coreutils_64_O0_echo,benign,clean,13169,14572,0.302832,0.004252,0.004252,0.004252,0.004252,0.004252,0.004252,5.646423,benign,benign,benign,benign,benign,0.988683,0.093141,0.988683,1.260607,521.075706,521.075706,830.149745
icc_coreutils_64_O1_timeout,benign,clean,29483,31900,0.266967,0.001341,0.001341,0.266967,0.001341,0.001341,0.001341,6.218681,packed,packed,benign,benign,benign,0.554889,0.041597,0.554881,0.845621,410.015470,410.006910,779.821378
gcc_coreutils_64_O2_users,benign,clean,15357,16828,0.279091,0.003981,0.003981,0.003981,0.003981,0.003981,0.003981,6.180007,benign,benign,benign,benign,benign,0.668130,0.090994,0.668130,0.950467,464.054058,464.054058,786.208073
gcc_coreutils_64_O0_false,benign,clean,11947,13276,0.303507,0.004175,0.004175,0.004175,0.004175,0.004175,0.004175,5.606153,benign,benign,benign,benign,benign,0.953707,0.079868,0.953707,1.217409,472.998588,472.998588,782.012712
gcc_coreutils_64_O0_id,benign,clean,21826,24124,0.299322,0.002828,0.002828,0.002828,0.002828,0.002828,0.002828,5.664498,benign,benign,benign,benign,benign,0.920140,0.055086,0.920140,1.183803,477.491855,477.491855,801.639157
gcc_coreutils_64_O2_ln,benign,clean,30608,33628,0.284076,0.001869,0.001869,0.001869,0.001869,0.001869,0.001869,6.159149,benign,benign,benign,benign,benign,0.642576,0.082764,0.642576,0.917530,425.981309,425.981309,757.843941
gcc_coreutils_64_O2_comm,benign,clean,18157,19948,0.280112,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,6.247245,benign,benign,benign,benign,benign,0.732801,0.079116,0.732801,1.022375,512.371281,512.371281,838.514464
gcc_coreutils_64_O3_head,benign,clean,29006,31612,0.268772,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,6.246379,benign,benign,benign,benign,benign,0.597774,0.080011,0.597774,0.889681,431.150131,431.150131,778.164546
gcc_coreutils_64_O0_head,benign,clean,26224,29024,0.292747,0.002100,0.002100,0.002100,0.002100,0.002100,0.002100,5.607072,benign,benign,benign,benign,benign,1.169607,0.069322,1.169607,1.429471,452.244933,452.244933,787.129247
icc_coreutils_64_O3_fold,benign,clean,25144,27372,0.266823,0.002566,0.002566,0.002566,0.002566,0.002566,0.002566,6.232742,benign,benign,benign,benign,benign,0.546042,0.073261,0.546042,0.821052,376.919237,376.919237,715.705938
gcc_coreutils_64_O1_tty,benign,clean,13533,14620,0.275031,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,6.161569,benign,benign,benign,benign,benign,0.597168,0.070152,0.597168,0.889372,413.443013,413.443013,762.501107
gcc_coreutils_64_O3_tsort,benign,clean,28420,30924,0.264602,0.002932,0.002932,0.002932,0.002932,0.002932,0.002932,6.202046,benign,benign,benign,benign,benign,0.649350,0.055982,0.649350,0.952561,464.147267,464.147267,813.573746
icc_coreutils_64_O2_expr,benign,clean,70098,76524,0.268467,0.002727,0.002727,0.268467,0.002727,0.002727,0.002727,6.223750,packed,packed,benign,benign,benign,0.633564,0.068115,0.633554,0.927799,450.167222,450.159031,802.680375
icc_coreutils_64_O1_id,benign,clean,16941,18380,0.275545,0.002466,0.002466,0.002466,0.002466,0.002466,0.002466,6.180308,benign,benign,benign,benign,benign,0.609539,0.059319,0.609539,0.900103,434.415480,434.415480,786.655439
icc_coreutils_64_O0_od,benign,clean,50367,56592,0.284671,0.004610,0.004610,0.004610,0.004610,0.004610,0.004610,5.729468,benign,benign,benign,benign,benign,0.999252,0.102132,0.999252,1.237919,382.518452,382.518452,698.446480
icc_coreutils_64_O3_chroot,benign,clean,25854,28220,0.268353,0.002200,0.002200,0.268353,0.002200,0.002200,0.002200,6.176277,packed,benign,benign,benign,benign,0.577471,0.067757,0.577471,0.860311,404.818691,404.818691,742.329288
icc_coreutils_64_O1_sha256sum,benign,clean,28949,31068,0.290545,0.001869,0.001869,0.001869,0.001869,0.001869,0.001869,6.320701,benign,benign,benign,benign,benign,0.563057,0.042322,0.563057,0.850746,404.089640,404.089640,774.594486
icc_coreutils_64_O2_unexpand,benign,clean,16476,18108,0.276706,0.002786,0.002786,0.002786,0.002786,0.002786,0.002786,6.188837,benign,benign,benign,benign,benign,0.652922,0.077916,0.652922,0.930490,447.191799,447.191799,773.117261
icc_coreutils_64_O0_factor,benign,clean,67217,76460,0.280747,0.002505,0.002505,0.002505,0.002505,0.002505,0.002505,5.760423,benign,benign,benign,benign,benign,0.908477,0.088775,0.908477,1.141648,384.940490,384.940490,704.469801
icc_coreutils_64_O1_cp,benign,clean,79947,88396,0.268053,0.002391,0.002391,0.002391,0.002391,0.002391,0.002391,6.146618,benign,benign,benign,benign,benign,0.513217,0.028786,0.513217,0.772084,380.678080,380.678080,729.988961
icc_coreutils_64_O2_mknod,benign,clean,17714,19452,0.279779,0.002790,0.002790,0.002790,0.002790,0.002790,0.002790,6.169124,benign,benign,benign,benign,benign,0.656595,0.076739,0.656595,0.933794,476.946240,476.946240,798.758972
gcc_coreutils_64_O0_nohup,benign,clean,20210,22476,0.298169,0.003306,0.003306,0.003306,0.003306,0.003306,0.003306,5.612343,benign,benign,benign,benign,benign,1.041787,0.062322,1.041787,1.309797,513.933144,513.933144,837.614938
gcc_coreutils_64_O3_setuidgid,benign,clean,25564,27836,0.267173,0.003045,0.003045,0.003045,0.003045,0.003045,0.003045,6.211521,benign,benign,benign,benign,benign,0.581421,0.071556,0.581421,0.862119,399.720197,399.720197,737.749260
icc_coreutils_64_O1_mktemp,benign,clean,19482,21068,0.276409,0.001391,0.001391,0.276409,0.001391,0.001391,0.001391,6.181607,packed,packed,benign,benign,benign,0.676276,0.047272,0.675423,0.979214,495.397383,494.678249,848.387741
icc_coreutils_64_O3_mv,benign,clean,88097,98332,0.271905,0.002082,0.002082,0.271905,0.002082,0.002082,0.002082,6.223356,packed,packed,benign,benign,benign,0.664418,0.072554,0.664392,0.922063,428.270923,428.244679,748.257317
gcc_coreutils_64_O0_sum,benign,clean,23994,26588,0.296783,0.002264,0.002264,0.002264,0.002264,0.002264,0.002264,5.722606,benign,benign,benign,benign,benign,0.926831,0.066031,0.926831,1.183183,429.822824,429.822824,757.814339
icc_coreutils_64_O2_comm,benign,clean,18157,19948,0.280112,0.003953,0.003953,0.003953,0.003953,0.003953,0.003953,6.247245,benign,benign,benign,benign,benign,0.732801,0.079116,0.732801,1.022375,512.371281,512.371281,838.514464
gcc_coreutils_64_O3_mv,benign,clean,88097,98332,0.271905,0.002082,0.002082,0.271905,0.002082,0.002082,0.002082,6.223356,packed,packed,benign,benign,benign,0.664418,0.072554,0.664392,0.922063,428.270923,428.244679,748.257317
icc_coreutils_64_O0_make-prime-list,benign,clean,2640,2844,0.320076,0.005534,0.005534,0.005534,0.005534,0.005534,0.005534,5.701042,benign,benign,benign,benign,benign,0.767884,0.078679,0.767884,1.000531,350.809153,350.809153,669.916733
icc_coreutils_64_O3_[,benign,clean,19053,20860,0.270614,0.006202,0.006202,0.006202,0.006202,0.006202,0.006202,6.226095,benign,benign,benign,benign,benign,0.661470,0.075418,0.661470,0.955344,498.225183,498.225183,817.616880
gcc_coreutils_64_O2_du,benign,clean,65172,72028,0.274443,0.001899,0.001899,0.274443,0.001899,0.001899,0.001899,6.183706,packed,packed,benign,benign,benign,0.686749,0.085869,0.686740,0.969765,484.577725,484.572273,815.489914
gcc_coreutils_64_O3_printf,benign,clean,30682,34012,0.268594,0.003498,0.003498,0.268594,0.003498,0.003498,0.003498,6.214916,packed,packed,benign,benign,benign,0.646893,0.099137,0.646858,0.895502,380.208915,380.169608,685.420085
gcc_coreutils_64_O3_wc,benign,clean,28396,30812,0.264826,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,6.247086,benign,benign,benign,benign,benign,0.620742,0.071194,0.620742,0.915572,440.873764,440.873764,790.068919
gcc_coreutils_64_O2_join,benign,clean,23538,25788,0.276702,0.001898,0.001898,0.001898,0.001898,0.276702,0.001898,6.304758,benign,benign,benign,packed,benign,0.653207,0.106023,0.653207,0.938997,473.414917,473.414917,809.779048
gcc_coreutils_64_O0_getlimits,benign,clean,30393,33932,0.290725,0.002207,0.002207,0.002207,0.002207,0.002207,0.002207,5.710674,benign,benign,benign,benign,benign,0.869643,0.050190,0.869643,1.114103,393.133734,393.133734,722.196132
gcc_coreutils_64_O2_kill,benign,clean,16081,17692,0.284311,0.002985,0.002985,0.002985,0.002985,0.002985,0.002985,6.153182,benign,benign,benign,benign,benign,0.646146,0.078728,0.646146,0.920357,444.866444,444.866444,768.571578
icc_coreutils_64_O2_tac,benign,clean,69043,75196,0.266964,0.002394,0.002394,0.266964,0.002394,0.002394,0.002394,6.300328,packed,packed,benign,benign,benign,0.653207,0.066015,0.653197,0.955663,467.280579,467.272262,824.948361
gcc_coreutils_64_O3_stat,benign,clean,54476,60412,0.270908,0.003449,0.003449,0.270908,0.003449,0.003449,0.003449,6.217201,packed,packed,benign,benign,benign,0.636811,0.071261,0.636796,0.890769,356.845925,356.827998,677.427944
icc_coreutils_64_O0_paste,benign,clean,20328,22380,0.296389,0.003727,0.003727,0.003727,0.003727,0.003727,0.003727,5.724161,benign,benign,benign,benign,benign,0.907388,0.046471,0.907388,1.181879,537.829790,537.829790,867.762857
icc_coreutils_64_O0_sort,benign,clean,80142,88528,0.294839,0.001259,0.001259,0.001259,0.001259,0.001259,0.001259,5.784308,benign,benign,benign,benign,benign,0.969199,0.073855,0.969199,1.221930,394.472019,394.472019,740.564910
icc_coreutils_64_O1_rmdir,benign,clean,26850,29740,0.269609,0.004497,0.004497,0.269609,0.004497,0.004497,0.004497,6.178488,packed,benign,benign,benign,benign,0.531838,0.041668,0.531838,0.789715,369.116864,369.116864,708.657037
icc_coreutils_64_O2_factor,benign,clean,53149,58732,0.268679,0.002829,0.002829,0.268679,0.002829,0.002829,0.002829,6.162821,packed,packed,benign,benign,benign,0.710983,0.085511,0.710970,0.981350,437.398297,437.384448,768.473807
icc_coreutils_64_O1_cut,benign,clean,23617,25372,0.275141,0.002190,0.002190,0.002190,0.002190,0.002190,0.002190,6.128351,benign,benign,benign,benign,benign,0.633975,0.080203,0.633975,0.930114,433.937666,433.937666,799.375729
icc_coreutils_64_O2_readlink,benign,clean,22844,24972,0.282087,0.001789,0.001789,0.282087,0.001789,0.001789,0.001789,6.214588,packed,packed,benign,benign,benign,0.613815,0.081502,0.613815,0.891582,432.424202,432.424101,765.637388
gcc_coreutils_64_O3_[,benign,clean,19053,20860,0.270614,0.006202,0.006202,0.006202,0.006202,0.006202,0.006202,6.226095,benign,benign,benign,benign,benign,0.661470,0.075418,0.661470,0.955344,498.225183,498.225183,817.616880
icc_coreutils_64_O0_hostid,benign,clean,17803,19740,0.298040,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,5.577872,benign,benign,benign,benign,benign,0.821525,0.063878,0.821525,1.080251,437.941241,437.941241,764.887735
gcc_coreutils_64_O3_uptime,benign,clean,30570,33308,0.268466,0.002943,0.002943,0.268466,0.002943,0.002943,0.002943,6.190950,packed,packed,benign,benign,benign,0.563460,0.061364,0.563424,0.845150,408.076480,408.042330,743.285874
gcc_coreutils_64_O0_hostid,benign,clean,17803,19740,0.298040,0.003376,0.003376,0.003376,0.003376,0.003376,0.003376,5.577872,benign,benign,benign,benign,benign,0.821525,0.063878,0.821525,1.080251,437.941241,437.941241,764.887735
gcc_coreutils_64_O3_expr,benign,clean,102618,111532,0.260529,0.002577,0.002577,0.260529,0.002577,0.002577,0.002577,6.299895,packed,packed,benign,benign,benign,0.631252,0.070315,0.631252,0.926653,441.902399,441.902169,805.788948
gcc_coreutils_64_O0_tr,benign,clean,29638,32540,0.296680,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,5.661268,benign,benign,benign,benign,benign,0.872724,0.066956,0.872724,1.131132,437.581045,437.581045,773.693335
gcc_coreutils_64_O2_seq,benign,clean,29263,32508,0.271162,0.002900,0.002900,0.271162,0.002900,0.002900,0.002900,6.308445,packed,packed,benign,benign,benign,0.613930,0.074297,0.613896,0.866112,406.663303,406.628588,711.657536
icc_coreutils_64_O2_false,benign,clean,10153,11132,0.279819,0.004263,0.004263,0.004263,0.279819,0.279819,0.004263,6.186658,benign,benign,packed,packed,benign,0.654416,0.117406,0.654416,0.932326,433.363745,433.363745,752.144057
icc_coreutils_64_O1_csplit,benign,clean,72304,77756,0.265670,0.001061,0.001061,0.265670,0.001061,0.001061,0.001061,6.210255,packed,packed,benign,benign,benign,0.688190,0.040992,0.688139,0.994319,471.764818,471.717388,850.239370
gcc_coreutils_64_O1_shuf,benign,clean,25037,26956,0.279586,0.003199,0.003199,0.279586,0.003199,0.003199,0.003199,6.199117,packed,packed,benign,benign,benign,0.591194,0.063442,0.590530,0.880989,417.314057,416.754479,777.029376
gcc_coreutils_64_O0_stat,benign,clean,61134,69752,0.285962,0.002506,0.002506,0.002506,0.002506,0.002506,0.002506,5.705256,benign,benign,benign,benign,benign,0.810299,0.085764,0.810299,1.043274,396.741628,396.741628,700.661040
gcc_coreutils_64_O1_fold,benign,clean,15447,16716,0.276235,0.003017,0.003017,0.003017,0.003017,0.003017,0.003017,6.186827,benign,benign,benign,benign,benign,0.657349,0.078872,0.657349,0.955338,447.628946,447.628946,802.853233
gcc_coreutils_64_O2_stdbuf,benign,clean,41281,45964,0.265643,0.002822,0.002822,0.265643,0.002822,0.002822,0.002822,6.154161,packed,packed,benign,benign,benign,0.613313,0.078970,0.613308,0.867121,402.535052,402.529477,718.627735
gcc_coreutils_64_O1_chmod,benign,clean,30625,32924,0.278563,0.002413,0.002413,0.002413,0.002413,0.002413,0.002413,6.304194,benign,benign,benign,benign,benign,0.632930,0.066042,0.632930,0.931196,452.911513,452.911513,819.142477
gcc_coreutils_64_O1_rmdir,benign,clean,26850,29740,0.269609,0.004497,0.004497,0.004497,0.004497,0.004497,0.004497,6.178488,benign,benign,benign,benign,benign,0.531838,0.041668,0.531838,0.789715,369.116864,369.116864,708.657037
icc_coreutils_64_O1_[,benign,clean,15342,16668,0.279494,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,6.181169,benign,benign,benign,benign,benign,0.714160,0.067771,0.714160,1.013452,471.493975,471.493975,821.229268
gcc_coreutils_64_O3_tail,benign,clean,46951,51516,0.271943,0.003228,0.003228,0.003228,0.003228,0.003228,0.003228,6.289790,benign,benign,benign,benign,benign,0.558377,0.063783,0.558377,0.831111,395.781749,395.781749,735.562411
gcc_coreutils_64_O2_nohup,benign,clean,16270,17948,0.282606,0.001776,0.001776,0.001776,0.001776,0.001776,0.001776,6.167000,benign,benign,benign,benign,benign,0.623562,0.070198,0.623562,0.894483,435.077606,435.077606,751.115194
gcc_coreutils_64_O3_split,benign,clean,48745,53564,0.265566,0.002739,0.002739,0.002739,0.002739,0.002739,0.002739,6.165191,benign,benign,benign,benign,benign,0.634664,0.093443,0.634664,0.915412,438.115584,438.115584,782.193094
gcc_coreutils_64_O0_cp,benign,clean,97616,110544,0.289809,0.002273,0.002273,0.002273,0.002273,0.002273,0.002273,5.740622,benign,benign,benign,benign,benign,0.799304,0.071801,0.799304,1.035084,382.021095,382.021095,701.752369
icc_coreutils_64_O0_id,benign,clean,21826,24124,0.299322,0.002828,0.002828,0.002828,0.002828,0.002828,0.002828,5.664498,benign,benign,benign,benign,benign,0.920140,0.055086,0.920140,1.183803,477.491855,477.491855,801.639157
icc_coreutils_64_O2_runcon,benign,clean,15837,17468,0.279409,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,6.204043,benign,benign,benign,benign,benign,0.666872,0.078084,0.666872,0.945128,496.933391,496.933391,814.766259
gcc_coreutils_64_O2_md5sum,benign,clean,21092,23148,0.280296,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,6.471591,benign,benign,benign,benign,benign,0.765144,0.075886,0.765144,1.063120,567.277509,567.277509,893.970998
icc_coreutils_64_O3_paste,benign,clean,24675,26876,0.263830,0.001660,0.001660,0.001660,0.001660,0.001660,0.001660,6.180708,benign,benign,benign,benign,benign,0.586409,0.060687,0.586409,0.870426,408.897527,408.897527,752.825995
gcc_coreutils_64_O0_yes,benign,clean,17951,19868,0.297309,0.003571,0.003571,0.003571,0.003571,0.003571,0.003571,5.670198,benign,benign,benign,benign,benign,0.869867,0.066333,0.869867,1.130710,452.514821,452.514821,778.682805
icc_coreutils_64_O3_sha224sum,benign,clean,38141,41372,0.282295,0.001478,0.001478,0.001478,0.001478,0.001478,0.001478,6.351234,benign,benign,benign,benign,benign,0.573017,0.037690,0.573017,0.859927,403.871402,403.871402,757.759055
gcc_coreutils_64_O3_chroot,benign,clean,25854,28220,0.268353,0.002200,0.002200,0.268353,0.002200,0.002200,0.002200,6.176277,packed,benign,benign,benign,benign,0.577471,0.067757,0.577471,0.860311,404.818691,404.818691,742.329288
